# elotto v3 mode=649 focus=off score=high items=7354/7560 ranked=7354 excl=0 void=0 blocks=35 paused_ms=0 pass_mean=0,000000 pass_sigma=1,004056 pass_chi2=7412,7720 pass_stouffer=0,0000 v_eff=1,0130 null_flags=0 flush_timeouts=0 drift_t=0.85 unlimited=on runs_cap=210 rounds=36 run_s=1,50 run_segs=39130 gap_s=0,60 compacted=0 ent_w=0,600 ent_win=38 ent_h0=0,99789939 ent_sd=0,00013085 ent_n=7354 ent_clamp=0 rank_mean=-0,000000 rank_sigma=0,994261 fw=3b4d8ed/5cba7061d053abab
# nodes=master,192.168.178.155,192.168.178.103,192.168.178.145
# fw_nodes=5cba7061d053abab,a0a5d77e03fcb942,a0a5d77e03fcb942,a0a5d77e03fcb942
order;item;n1;n2;n3;n4;n5;n6;e1;e2;z_raw;z_ctr;block;k;skip_rank;z0;z1;z2;z3;round;zh_ctr;key;h0;h1;h2;h3
6862;190;12;13;14;40;41;49;0;0;0,747168;0,5292;32;4;0;-0,208758;0,872994;-0,907096;1,737195;33;-1,0733;1,1866;0,1691;-1,3130;-0,4433;-0,4329
6863;137;7;12;13;31;40;41;0;0;0,444039;0,2260;32;4;0;0,428240;-0,067131;-0,144987;0,671957;33;-0,6907;0,7001;-1,9051;-0,0484;-0,7840;1,4826
6864;79;5;12;13;14;41;49;0;0;0,784701;0,5667;32;4;0;-0,443968;-0,059982;0,354031;1,719322;33;-1,7812;1,7964;-1,1153;-0,3730;-0,5843;-1,3633
6865;65;5;7;14;41;48;49;0;0;1,252261;1,0343;32;4;0;0,168722;1,163253;0,705058;0,467489;33;2,3082;-1,3469;3,5441;0,0215;0,2910;0,8865
6866;125;5;14;40;41;48;49;0;0;0,984165;0,7662;32;4;0;0,887221;-0,052833;0,591385;0,542556;33;0,5872;-0,0636;0,4186;-0,4413;0,8497;0,4740
6867;120;5;13;40;41;48;49;0;0;0,152350;-0,0657;32;4;0;-0,556211;0,435460;0,062341;0,363110;33;-1,2162;0,9755;-2,2188;-0,3067;0,0878;0,1319
6868;57;5;7;14;31;40;48;0;0;1,649402;1,4314;32;4;0;0,897945;0,185237;1,688079;0,527543;33;0,8162;0,1148;0,2162;0,1429;2,0882;-0,6883
6869;99;5;12;14;40;48;49;0;0;0,391850;0,1738;32;4;0;-0,241644;-0,717713;0,203181;1,539876;33;0,5440;-0,3562;0,0457;0,7558;0,1758;0,2373
6870;23;5;7;12;14;41;48;0;0;0,498373;0,2804;32;4;0;-0,130831;1,239750;0,025880;-0,138052;33;-1,7724;1,6303;-0,4864;-0,9110;-2,4327;0,4119
6871;22;5;7;12;14;40;49;0;0;-0,276247;-0,4943;32;4;0;-0,263092;0,265308;-0,256515;-0,298195;33;0,6119;-0,7833;-0,9845;0,8580;0,5387;0,9383
6872;126;5;31;40;41;48;49;0;0;-0,262663;-0,4807;32;4;0;-1,325470;1,901055;-1,199500;0,098588;33;-0,3662;0,0380;-2,8516;1,6091;-1,0503;1,6871
6873;89;5;12;13;40;48;49;0;0;0,355031;0,1370;32;4;0;-0,525469;0,702842;0,409795;0,122895;33;0,0441;0,0393;0,4453;0,1326;0,3023;-0,6653
6874;25;5;7;12;14;48;49;0;0;-1,376158;-1,5942;32;4;0;-1,554245;0,267453;-1,846507;0,380983;33;-0,6018;-0,3836;-0,4353;-1,8931;-0,3941;1,6455
6875;155;7;12;14;40;48;49;0;0;-1,210653;-1,4287;32;4;0;-0,525469;0,125898;-0,812726;-1,209009;33;0,4520;-1,1686;0,2856;0,0683;0,9160;-0,2394
6876;26;5;7;12;31;40;41;0;0;-1,799750;-2,0178;32;4;0;0,065058;-2,098946;-1,932297;0,366685;33;0,5229;-1,5543;1,1662;0,1109;-0,4315;0,3266
6877;4;5;7;12;13;14;48;0;0;0,331082;0,1131;32;4;0;0,262377;0,138052;-0,102091;0,363825;33;-0,4168;0,4095;-1,5446;-0,2401;1,4285;-0,3509
6878;29;5;7;12;31;41;48;0;0;0,490152;0,2721;32;4;0;-1,296873;-0,243003;0,968865;1,551314;33;0,2095;-0,0233;1,1702;-0,7726;-1,3201;1,4681
6879;3;5;7;12;13;14;41;0;0;1,372726;1,1547;32;4;0;0,067203;0,250295;0,125255;2,302700;33;-0,2784;0,8722;-0,3014;-0,3726;0,3555;-0,1117
6880;160;7;12;31;41;48;49;0;0;-0,831743;-1,0498;32;4;0;0,315997;0,303914;-1,533370;-0,750027;33;0,9608;-1,3817;-1,2231;0,5759;1,2995;1,3958
6881;189;12;13;14;40;41;48;0;0;0,388276;0,1703;32;4;0;1,180340;-0,605469;1,280572;-1,078892;33;0,0838;0,0248;0,2990;-0,3772;0,5040;-0,1317
6882;142;7;12;13;31;48;49;0;0;1,922145;1,7041;32;4;0;2,391422;0,801502;0,100232;0,551135;33;1,0108;0,1043;0,8096;0,9773;0,5874;-0,2261
6883;60;5;7;14;31;41;49;0;0;-1,180626;-1,3986;32;4;0;-1,075246;-0,073566;-2,966078;1,753638;33;0,3231;-1,0447;-0,0525;0,5324;1,0789;-0,7859
6884;159;7;12;31;40;48;49;0;0;0,241001;0,0230;32;4;0;1,305452;-0,350956;-0,039893;-0,432601;33;-0,4364;0,3759;-0,5001;-0,4501;0,2920;-0,0880
6885;104;5;12;31;41;48;49;0;0;-0,011010;-0,2290;32;4;0;-0,892940;0,687114;0,971010;-0,787203;33;-0,3290;0,1467;-2,0561;-1,1452;0,8843;1,7856
6886;71;5;12;13;14;31;40;0;0;-0,842467;-1,0605;32;4;0;-0,173727;-0,265880;-1,182342;-0,062985;33;1,6355;-1,9490;2,1883;-0,1188;1,4955;-0,1675
6887;72;5;12;13;14;31;41;0;0;0,508740;0,2907;32;4;0;0,258088;2,020448;1,327043;-2,588098;33;-0,7691;0,8012;0,0861;-0,7518;0,3633;-1,1092
6888;10;5;7;12;13;40;41;0;0;0,164504;-0,0535;32;4;0;-0,313852;1,126077;-0,478141;-0,005076;33;-1,3109;1,0610;-1,7039;0,5391;-0,3473;-0,9830
6889;24;5;7;12;14;41;49;0;0;0,132690;-0,0853;32;4;0;-0,145845;0,378266;-0,976444;1,009402;33;0,2016;-0,2151;-0,6733;0,5014;0,3375;0,3643
6890;206;13;14;31;40;48;49;0;0;-1,031922;-1,2499;32;4;0;-0,782127;-0,734871;-0,598964;0,052118;33;-0,2972;-0,4461;0,2288;1,3465;-0,8640;-1,1790
6891;107;5;13;14;31;40;48;0;0;-0,820304;-1,0383;32;4;0;-1,854514;-0,082860;0,216765;0,080000;33;-1,2937;0,5005;0,3926;-0,9824;-1,4912;-0,3799
6892;179;7;14;31;40;48;49;0;0;-1,184201;-1,4022;32;4;0;-0,001430;-0,179375;-2,118178;-0,069419;33;-0,8482;-0,0721;0,2564;-1,3750;0,1467;-0,5979
6893;61;5;7;14;31;48;49;0;0;1,763432;1,5454;32;4;0;2,771047;0,399714;-0,498874;0,854978;33;1,6559;-0,5205;0,1052;1,2695;1,5471;0,5166
6894;172;7;13;31;40;41;48;0;0;-0,117176;-0,3352;32;4;0;-0,030742;0,210259;0,819446;-1,233316;33;0,0918;-0,2623;0,5851;1,1004;0,0940;-1,4692
6895;58;5;7;14;31;40;49;0;0;2,110171;1,8922;32;4;0;1,060948;1,018124;1,179768;0,961502;33;-0,2172;1,2303;0,5176;0,4527;-0,4832;-0,7948
6896;209;13;31;40;41;48;49;0;0;1,237605;1,0196;32;4;0;0,318856;0,426881;1,472887;0,256586;33;0,9402;-0,2167;-0,3847;0,7944;1,2833;0,3140
6897;193;12;13;31;40;41;48;0;0;0,197748;-0,0203;32;4;0;-0,636283;-0,633351;0,594245;1,070885;33;1,0988;-0,9255;1,3141;0,2651;0,0732;0,6718
6898;169;7;13;14;40;41;49;0;0;-0,636211;-0,8542;32;4;0;0,346738;-1,486971;-0,781269;0,649080;33;0,1896;-0,6316;1,3009;-0,9414;-0,0147;0,1610
6899;197;12;13;40;41;48;49;0;0;0,886935;0,6689;32;4;0;1,312601;0,363253;0,033744;0,064272;33;-2,4341;2,3964;-1,4169;-0,4654;-1,6376;-1,2217
6900;19;5;7;12;14;31;49;0;0;-0,006362;-0,2244;32;4;0;0,460411;0,980948;-1,075103;-0,378981;33;-0,1805;0,0257;1,9086;0,0591;-1,2239;-0,9782
6901;39;5;7;13;14;31;49;0;0;0,637069;0,4191;32;4;0;1,136730;-1,040858;-0,115675;1,293942;33;0,4149;-0,1128;0,1663;-0,7921;1,1487;0,4335
6902;67;5;7;31;40;41;49;0;0;2,240644;2,0226;32;4;0;-0,926542;0,001501;2,902736;2,503593;33;-0,2007;1,2890;0,2384;-0,7633;0,2496;0,0004
6903;166;7;13;14;31;41;49;0;0;0,849401;0,6314;32;4;0;0,481859;1,675854;-0,007006;-0,451904;33;-1,2539;1,3935;0,1240;-0,8437;-1,3151;-0,3463
6904;151;7;12;14;31;41;49;0;0;-0,548275;-0,7663;32;4;0;-1,805899;-0,478213;1,172619;0,014942;33;0,3043;-0,6782;0,6604;-0,3431;1,2966;-0,8788
6905;141;7;12;13;31;41;49;0;0;0,740733;0,5227;32;4;0;0,250938;0,948776;0,995318;-0,713566;33;1,6454;-1,0791;1,5605;0,9873;0,4937;0,3760
6906;68;5;7;31;40;48;49;0;0;0,777552;0,5595;32;4;0;0,890081;-0,115746;1,005327;-0,224558;33;1,6911;-1,0967;2,1913;-0,0959;0,4775;0,9359
6907;157;7;12;31;40;41;48;0;0;-0,404218;-0,6222;32;4;0;-0,200894;0,852976;-0,362324;-1,098195;33;1,2315;-1,3699;-0,6086;-0,0003;0,2987;2,8999
6908;20;5;7;12;14;40;41;0;0;0,257445;0,0394;32;4;0;-1,880251;0,966649;1,098982;0,329509;33;-1,8927;1,5967;-2,5439;-1,7355;0,1271;0,4936
6909;5;5;7;12;13;14;49;0;0;0,590956;0,3729;32;4;0;0,633423;-0,215836;0,253941;0,510384;33;1,7290;-1,2318;2,0948;0,6160;0,9545;-0,0806
6910;82;5;12;13;31;40;48;0;0;0,500876;0,2829;32;4;0;-2,211261;1,058159;1,213370;0,941484;33;-0,4481;0,5297;0,1399;0,0606;-1,0411;0,0711
6911;34;5;7;12;40;48;49;0;0;-1,377945;-1,5960;32;4;0;-2,226989;-0,987954;0,497730;-0,038677;33;-2,1768;0,9259;-1,9767;0,1450;-0,8768;-1,5184
6912;122;5;14;31;40;41;49;0;0;0,139482;-0,0785;32;4;0;-0,927257;1,646542;-1,097266;0,656944;33;-0,3462;0,2445;0,6013;-0,7685;-0,3936;-0,0051
6913;50;5;7;13;31;41;49;0;0;-1,754710;-1,9727;32;4;0;-1,573548;-0,411725;-1,311743;-0,212404;33;0,3444;-1,3808;0,3906;0,5829;-0,2533;0,0952
6914;17;5;7;12;14;31;41;0;0;0,913029;0,6950;32;4;0;1,095979;0,040107;-1,277427;1,967400;33;0,3798;0,0695;0,7796;1,8136;-1,5407;-0,1662
6915;8;5;7;12;13;31;48;0;0;-0,390992;-0,6090;32;4;0;-0,030742;0,672815;-2,088151;0,664093;33;-1,1249;0,5981;-1,1760;-0,8719;0,3469;-0,4221
6916;133;7;12;13;14;40;49;0;0;1,079965;0,8620;32;4;0;0,421805;1,299089;0,144558;0,294477;33;1,1252;-0,4581;-0,3802;0,2983;2,3546;0,1043
6917;144;7;12;13;40;41;49;0;0;-0,742377;-0,9604;32;4;0;-1,544951;-0,584022;2,015515;-1,371296;33;-0,6492;0,0075;-0,0164;-0,8732;-0,6193;0,3370
6918;109;5;13;14;31;41;48;0;0;0,958070;0,7401;32;4;0;1,285434;1,211868;0,466274;-1,047436;33;0,6749;-0,1510;1,0352;0,5973;0,7239;-0,8799
6919;116;5;13;31;40;41;48;0;0;-0,558642;-0,7767;32;4;0;0,483289;0,047971;-1,195925;-0,452619;33;-0,1084;-0,3406;0,8180;0,0067;-0,3801;-0,5347
6920;118;5;13;31;40;48;49;0;0;0,944129;0,7261;32;4;0;0,576229;1,133941;0,211046;-0,032958;33;-0,1615;0,5372;-0,1912;1,4419;-1,6970;0,2498
6921;203;12;31;40;41;48;49;0;0;-0,594031;-0,8120;32;4;0;-0,648436;-0,787775;1,119714;-0,871564;33;-0,0530;-0,4064;-0,7681;2,1826;0,0366;-1,4305
6922;115;5;13;14;41;48;49;0;0;0,006148;-0,2119;32;4;0;1,097409;-0,784915;-0,747668;0,447471;33;1,6346;-1,4776;0,9170;1,9115;0,5338;0,0333
6923;37;5;7;13;14;31;41;0;0;-0,776694;-0,9947;32;4;0;-1,379089;0,283896;-0,464558;0,006363;33;-0,3440;-0,2655;-1,0823;1,6562;0,2285;-1,3639
6924;165;7;13;14;31;41;48;0;0;0,847614;0,6296;32;4;0;1,335479;0,561287;0,238928;-0,440465;33;1,0832;-0,5521;0,6057;1,1934;1,6236;-1,1296
6925;27;5;7;12;31;40;48;0;0;0,641358;0,4233;32;4;0;0,259518;0,227417;0,085219;0,710563;33;2,0363;-1,4595;-0,0331;0,7617;2,4042;1,0664
6926;28;5;7;12;31;40;49;0;0;-0,993316;-1,2113;32;4;0;0,057194;0,588454;-3,031136;0,398856;33;1,1319;-1,6137;2,0149;0,4526;-1,0372;0,9602
6927;192;12;13;14;41;48;49;0;0;-0,705559;-0,9236;32;4;0;-0,200894;-0,462485;-1,237391;0,489652;33;0,1377;-0,6269;-0,3651;0,9338;-0,5672;0,4005
6928;196;12;13;31;41;48;49;0;0;-0,644433;-0,8624;32;4;0;-1,833781;0,065845;0,666452;-0,187382;33;-0,5193;-0,0463;-0,5673;0,0167;-1,4733;1,1119
6929;86;5;12;13;31;48;49;0;0;0,578802;0,3608;32;4;0;-0,770688;2,505881;-0,362324;-0,215264;33;0,3533;-0,0938;-0,2217;1,4567;1,0234;-1,4253
6930;123;5;14;31;40;48;49;0;0;-0,267667;-0,4857;32;4;0;1,013763;0,288901;-1,176622;-0,661376;33;-0,1503;-0,1444;-0,5312;-0,5502;0,3775;0,5299
6931;191;12;18;20;23;44;48;0;0;-0,084290;0,1402;33;4;0;-0,130116;0,243217;-0,046470;-0,235210;34;0,8981;-0,6695;0,0078;0,3986;-0,3792;1,8732
6932;53;3;6;18;23;31;48;0;0;-1,561324;-1,3368;33;4;0;-2,081145;-0,297266;-0,334585;-0,409652;34;0,2461;-0,9463;-0,6980;-1,3575;0,9545;1,6975
6933;147;6;12;20;21;23;31;0;0;-2,401002;-2,1765;33;4;0;-1,315461;-1,466882;-1,295443;-0,724218;34;0,8446;-1,9101;-0,4248;1,1091;-0,2398;1,3490
6934;145;6;12;18;23;44;48;0;0;0,031171;0,2557;33;4;0;-1,788741;1,303450;-1,005899;1,553531;34;1,2794;-0,9227;2,3326;-1,1217;0,1480;1,3041
6935;50;3;6;18;21;31;48;0;0;-0,543629;-0,3191;33;4;0;-1,469169;0,189598;-0,524040;0,716354;34;1,6203;-1,5252;0,4236;1,4673;0,2930;1,1609
6936;22;3;6;12;20;23;48;0;0;-1,373298;-1,1488;33;4;0;-1,180340;0,106667;-0,985881;-0,687042;34;-0,3349;-0,3585;-1,4356;-0,2483;1,6608;-0,5425
6937;183;12;18;20;21;23;31;0;0;-0,037462;0,1870;33;4;0;-0,182306;2,331511;-1,457731;-0,766399;34;-0,2255;0,2913;-0,6619;0,2988;-0,0782;0,0946
6938;144;6;12;18;23;31;48;0;0;-0,026023;0,1985;33;4;0;0,071492;1,038213;-1,400537;0,238785;34;-0,2713;0,3358;0,2402;-0,4092;-0,0771;-0,1924
6939;205;18;20;21;23;31;48;0;0;-0,354889;-0,1304;33;4;0;0,491868;-0,729795;0,190170;-0,662020;34;0,6665;-0,6269;0,1622;-1,0248;1,0978;1,2020
6940;67;3;6;21;23;31;48;0;0;0,119821;0,3443;33;4;0;0,370331;-0,119249;-0,225916;0,214477;34;-1,7047;1,6094;-2,1385;-0,0102;-1,4938;0,3373
6941;60;3;6;20;21;31;48;0;0;-1,637105;-1,4126;33;4;0;-1,392673;-0,443110;-0,208758;-1,229670;34;-0,9728;0,0259;-0,0827;-0,8470;-0,8300;-0,0817
6942;195;12;18;21;23;44;48;0;0;0,139124;0,3636;33;4;0;0,438964;-0,419518;-0,132976;0,391779;34;-0,4122;0,5447;-0,7178;-0,6100;0,7218;-0,1142
6943;200;12;20;21;23;44;48;0;0;0,940912;1,1654;33;4;0;0,629133;-0,362324;1,390528;0,224486;34;0,7617;0,0127;0,0319;1,4703;-1,4019;1,5274
6944;33;3;6;12;23;31;48;0;0;1,434567;1,6591;33;4;0;1,452726;0,487721;0,213762;0,714924;34;0,4934;0,5097;1,7770;-0,2112;0,3742;-0,8489
6945;74;3;12;18;20;21;48;0;0;-0,681966;-0,4575;33;4;0;0,400358;-0,207185;-1,870957;0,313852;34;-1,2083;0,7516;-0,4105;-0,3084;-0,6073;-0,9863
6946;186;12;18;20;21;31;44;0;0;1,122145;1,3466;33;4;0;0,305988;-0,231492;1,558535;0,611260;34;1,2854;-0,3225;1,2763;1,4339;-0,0434;0,0083
6947;105;3;12;23;31;44;48;0;0;-1,586346;-1,3618;33;4;0;-1,363361;0,773691;-0,797856;-1,785166;34;0,2248;-0,9425;0,1161;0,2558;0,3775;-0,1956
6948;121;3;20;21;23;31;44;0;0;-1,095550;-0,8711;33;4;0;0,373905;-0,278678;-1,472029;-0,814299;34;-0,2220;-0,2985;1,8171;-1,0559;-0,5476;-0,5534
6949;43;3;6;18;20;31;44;0;0;-0,458910;-0,2344;33;4;0;-0,329580;0,140268;-0,552637;-0,175871;34;1,0530;-1,0062;-0,8860;1,1008;1,6447;0,3507
6950;176;6;18;23;31;44;48;0;0;-0,237283;-0,0128;33;4;0;0,157998;1,521502;-0,285255;-1,868812;34;-1,3537;1,1192;-0,6442;-0,4287;-1,0401;-0,4900
6951;72;3;12;18;20;21;31;0;0;0,165934;0,3904;33;4;0;0,187310;0,727221;-0,545487;-0,037176;34;-1,3915;1,3744;-1,9906;0,2507;0,1811;-1,1200
6952;69;3;6;21;31;44;48;0;0;0,701055;0,9256;33;4;0;-0,150134;0,391922;-1,178195;2,338517;34;-0,2503;0,7217;1,4217;0,2917;-1,5348;-0,5749
6953;107;3;18;20;21;23;44;0;0;0,694620;0,9191;33;4;0;0,519750;-0,600393;-0,438964;1,908848;34;0,5309;0,0681;2,1616;-0,6358;-0,9081;0,5483
6954;202;12;20;23;31;44;48;0;0;-0,716641;-0,4921;33;4;0;0,133691;0,043038;-0,387489;-1,222521;34;1,3828;-1,4235;2,7289;-0,6226;0,6084;0,1551
6955;203;12;21;23;31;44;48;0;0;0,952708;1,1772;33;4;0;0,872208;1,714532;-1,930296;1,248973;34;-1,1377;1,5996;0,0191;-1,2073;0,3525;-1,3354
6956;199;12;20;21;23;31;48;0;0;-0,250152;-0,0257;33;4;0;-2,686686;1,309169;-0,350313;1,227525;34;0,9278;-0,7862;0,7328;0,8133;-0,4600;0,8738
6957;90;3;12;18;31;44;48;0;0;1,531796;1,7563;33;4;0;0,417516;1,036783;0,930831;0,678463;34;-0,3310;1,2496;0,7144;-0,9778;-0,1215;-0,1728
6958;79;3;12;18;20;31;48;0;0;2,620269;2,8448;33;4;0;1,986775;1,388526;1,898839;-0,033601;34;0,0980;1,4965;0,1227;0,6265;-0,1492;-0,2997
6959;165;6;18;20;21;31;44;0;0;-0,265165;-0,0407;33;4;0;-1,228240;0,935264;0,366041;-0,603396;34;-0,7070;0,5657;0,0871;0,5338;0,1509;-2,0816
6960;16;3;6;12;20;21;23;0;0;-0,258373;-0,0339;33;4;0;0,745666;-1,726399;-0,150849;0,614835;34;-1,4736;1,2073;-2,2402;0,2087;0,9423;-1,7539
6961;135;6;12;18;20;31;48;0;0;0,376479;0,6010;33;4;0;-0,958714;1,331332;-0,842181;1,222521;34;-1,0496;1,2067;0,3874;-0,0594;-2,2720;-0,0509
6962;110;3;18;20;21;31;48;0;0;-1,665702;-1,4412;33;4;0;-0,673459;0,358320;-0,403217;-2,613048;34;0,5835;-1,2850;1,4016;0,4498;-0,5651;-0,0150
6963;123;3;20;21;23;44;48;0;0;-0,386345;-0,1618;33;4;0;0,734942;1,408544;-3,074890;0,158713;34;0,3335;-0,3673;-0,6485;0,0324;-0,1876;1,5749
6964;114;3;18;20;23;44;48;0;0;0,524468;0,7490;33;4;0;-1,118857;2,519536;-0,341734;-0,010009;34;-1,6180;1,7617;-0,8553;0,5676;-1,5803;-1,2639
6965;26;3;6;12;21;23;31;0;0;-0,924683;-0,7002;33;4;0;-1,279715;0,005147;-1,048079;0,473280;34;-0,1760;-0,2419;0,7011;-0,2907;-0,2549;-0,4034
6966;48;3;6;18;21;23;48;0;0;-0,762038;-0,5375;33;4;0;0,209473;0,260375;-1,477034;-0,516890;34;-0,4892;0,1089;-1,5018;-0,4929;1,4963;-0,3758
6967;70;3;6;23;31;44;48;0;0;-1,082324;-0,8578;33;4;0;0,932261;-1,057230;-2,565148;0,525469;34;0,0453;-0,5135;1,3343;-0,1019;-0,0494;-0,9883
6968;99;3;12;20;23;44;48;0;0;-1,851940;-1,6274;33;4;0;-2,174800;-0,273673;0,275961;-1,531368;34;-0,0313;-0,8767;-0,5532;0,3975;-0,0478;0,2451
6969;15;3;6;12;18;44;48;0;0;-0,008865;0,2156;33;4;0;-0,144415;-0,513173;-0,440393;1,080251;34;-0,7108;0,7110;-1,7079;0,2103;0,2046;-0,0244
6970;169;6;18;20;23;31;48;0;0;0,133405;0,3579;33;4;0;0,411081;-0,523182;-1,014478;1,393388;34;-0,1151;0,2943;-0,9972;0,6231;0,6012;-0,3531
6971;19;3;6;12;20;21;48;0;0;-1,065881;-0,8414;33;4;0;-1,223950;0,406220;-1,182485;-0,131546;34;-0,8364;0,2292;-0,9261;0,0145;-0,5130;-0,1439
6972;35;3;6;12;31;44;48;0;0;-0,117891;0,1066;33;4;0;0,823593;0,247507;-0,956569;-0,350313;34;0,9015;-0,6910;0,3254;-0,7608;0,1646;2,1780
6973;158;6;12;21;23;31;48;0;0;1,007400;1,2319;33;4;0;1,116712;0,532047;0,624844;-0,258803;34;2,4078;-1,3201;1,7069;1,4491;-0,0053;1,7692
6974;81;3;12;18;21;23;31;0;0;-0,657301;-0,4328;33;4;0;-1,370510;0,032315;-1,098839;1,122431;34;0,1598;-0,3730;0,5631;0,0041;-0,2997;0,1563
6975;88;3;12;18;23;31;48;0;0;-2,305559;-2,0811;33;4;0;-0,865058;-0,893512;-1,208222;-1,644326;34;0,0543;-1,1995;0,6868;-0,0441;-0,9825;0,5526
6976;68;3;6;21;23;44;48;0;0;-1,130581;-0,9061;33;4;0;-1,702235;-1,439000;0,132261;0,747811;34;-0,2444;-0,2993;0,0499;-0,7020;-0,4389;0,7065
6977;108;3;18;20;21;23;48;0;0;-0,689831;-0,4653;33;4;0;0,882932;-1,599858;-1,330474;0,667739;34;0,5173;-0,6886;0,0963;0,5463;0,9946;-0,4984
6978;58;3;6;20;21;23;48;0;0;-2,004576;-1,7801;33;4;0;-0,544057;-0,361609;-2,001073;-1,102413;34;-0,0707;-0,9286;-0,1635;1,3650;-0,6251;-0,6136
6979;18;3;6;12;20;21;44;0;0;0,099803;0,3243;33;4;0;-0,300983;0,126685;-0,627704;1,001609;34;0,4392;-0,1856;0,6127;-0,4820;0,7037;0,1483
6980;189;12;18;20;23;31;44;0;0;-0,127543;0,0970;33;4;0;-0,297409;-0,334442;0,434674;-0,057909;34;0,8210;-0,6293;0,0014;0,8737;-0,5572;1,4282
6981;206;18;20;21;23;44;48;0;0;0,309276;0,5338;33;4;0;-0,376765;2,134907;-0,277391;-0,862199;34;-0,5641;0,7655;0,6177;-2,5866;0,0584;0,8865
6982;80;3;12;18;20;44;48;0;0;-0,185451;0,0390;33;4;0;-1,920287;1,981198;-1,271135;0,839321;34;1,1162;-0,9071;1,2130;-0,0336;0,1840;0,9733
6983;95;3;12;20;21;31;48;0;0;0,502306;0,7268;33;4;0;-0,882932;0,303986;0,073637;1,509920;34;-3,0648;2,9533;-1,3378;-3,2770;-0,1291;-1,2816
6984;8;3;6;12;18;21;44;0;0;-0,887864;-0,6634;33;4;0;0,021448;-0,666166;-0,840751;-0,290259;34;-0,2346;-0,1728;-0,6454;-0,2436;-0,2178;0,7419
6985;89;3;12;18;23;44;48;0;0;1,191135;1,4156;33;4;0;0,322431;1,040358;-0,378195;1,397677;34;-0,2099;0,9599;-0,7785;0,0938;-0,2574;0,6265
6986;146;6;12;18;31;44;48;0;0;-0,373834;-0,1493;33;4;0;1,089545;-2,286185;1,027346;-0,578374;34;2,1829;-1,8991;0,8858;1,3809;1,1654;1,0379
6987;3;3;6;12;18;20;31;0;0;1,291940;1,5164;33;4;0;0,080786;-0,089937;1,359071;1,233959;34;1,3868;-0,3127;0,5720;0,5953;1,4136;0,2971
6988;126;3;21;23;31;44;48;0;0;-1,029777;-0,8053;33;4;0;-1,079536;0,710063;-1,428419;-0,261662;34;1,4943;-1,6900;-0,0086;0,6605;1,2823;1,1585
6989;171;6;18;20;31;44;48;0;0;-1,543808;-1,3193;33;4;0;-0,779982;-1,240966;-0,882217;-0,184450;34;-0,2690;-0,5080;0,0958;0,1012;-0,9329;0,3022
6990;20;3;6;12;20;23;31;0;0;1,039214;1,2637;33;4;0;0,187310;-1,005041;0,846470;2,049688;34;0,5563;0,2381;0,1882;-0,0958;0,3434;0,7811
6991;85;3;12;18;21;31;48;0;0;0,010795;0,2353;33;4;0;-0,807864;-0,258660;0,714924;0,373190;34;0,0327;0,1033;0,0493;1,4354;-0,4854;-0,8298
6992;178;6;20;21;23;31;48;0;0;-0,687686;-0,4632;33;4;0;-1,588562;0,711493;-0,947275;0,448972;34;-1,2560;0,7881;-1,5105;-0,8835;-0,6548;0,6411
6993;133;6;12;18;20;23;48;0;0;-0,820304;-0,5958;33;4;0;1,304737;0,295407;-2,971225;-0,269526;34;0,6596;-0,8793;-0,9972;1,0013;1,2525;0,1668
6994;208;18;20;23;31;44;48;0;0;1,243324;1,4678;33;4;0;0,132976;1,405684;-0,494728;1,442717;34;-0,2063;0,9858;0,0192;1,1860;-2,4536;0,9400
6995;7;3;6;12;18;21;31;0;0;0,393280;0,6178;33;4;0;0,600536;-1,378231;0,135121;1,429134;34;0,7745;-0,3017;0,0787;0,2767;0,5177;0,7802
6996;86;3;12;18;21;44;48;0;0;0,340375;0,5649;33;4;0;0,511886;0,984594;-0,039321;-0,776408;34;0,3249;0,0430;1,4509;0,3962;-0,6562;-0,4369
6997;9;3;6;12;18;21;48;0;0;-1,023342;-0,7988;33;4;0;0,088651;0,334013;-0,990170;-1,479178;34;0,7748;-1,0878;1,4214;-0,2081;-0,0865;0,5270
6998;92;3;12;20;21;23;44;0;0;-0,410295;-0,1858;33;4;0;0,875782;0,610688;-1,550671;-0,756390;34;-0,3914;0,2226;1,2967;-0,1872;-0,5965;-1,1916
6999;140;6;12;18;21;31;44;0;0;-3,196355;-2,9719;33;4;0;-1,768723;-1,850796;-1,205362;-1,567829;34;-0,9186;-0,8842;-1,0176;-0,2029;0,2372;-0,7497
7000;84;3;12;18;21;31;44;0;0;-0,199392;0,0251;33;4;0;-0,513316;-0,212904;-0,643432;0,970867;34;-0,7446;0,6335;-0,6191;0,8659;-1,0657;-0,5661
7001;75;3;12;18;20;23;31;0;0;-0,859625;-0,6351;33;4;0;-1,015907;0,976015;-1,622163;-0,057194;34;-0,3252;-0,0817;-1,4710;0,6696;-0,6822;0,9374
7002;115;3;18;20;31;44;48;0;0;-2,730582;-2,5061;33;4;0;-1,703665;0,116676;-2,189098;-1,685077;34;-0,0580;-1,3419;-2,0334;1,2411;0,3738;0,4067
7003;159;6;12;21;23;44;48;0;0;-0,650867;-0,4264;33;4;0;0,370331;-1,257409;-0,671314;0,256658;34;1,8190;-1,7500;-0,4227;1,1761;0,7702;2,2185
